Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
1731,49.3899993896,49.28568320000001,49.28568320000001,1177.4282689938418,13.750987083139757,-1012.9893817912955
1732,49.3899993896,49.2856874,49.2856874,1177.4282689938418,14.32394487827058,-999.2383947081557
1733,49.3899993896,49.2856915,49.2856915,1178.0012267889724,17.188733853924695,-988.35219660067
1734,49.3899993896,49.28569570000001,49.28569570000001,1178.0012267889724,25.783100780887047,-979.1848718785769
1735,49.3899993896,49.2856997,49.2856997,1179.147142379234,35.52338329811104,-969.444589361353
1736,49.3899993896,49.28570379999999,49.28570379999999,1180.293057969496,42.398876839680916,-956.2665600733441
1737,49.3899993896,49.2857079,49.2857079,1182.0119313548882,42.97183463481174,-938.5048684242884
1738,49.3899993896,49.2857119,49.2857119,1183.7308047402807,37.24225668350351,-918.4513455947097
1739,49.3899993896,49.285716,49.285716,1185.4496781256732,28.07493196141034,-896.1059915846075
1740,49.3899993896,49.28572,49.28572,1187.7415093061966,17.76169164905552,-870.8958485988512
1741,49.3899993896,49.2857239,49.2857239,1189.460382691589,10.313240312354818,-846.8316212033567
1742,49.3899993896,49.2857277,49.2857277,1191.7522138721124,6.875493541569878,-823.3403516029929
1743,49.3899993896,49.28573170000001,49.28573170000001,1193.4710872575047,9.740282517223996,-801.5679553880217
1744,49.3899993896,49.2857355,49.2857355,1195.1899606428972,16.615776058793873,-779.7955591730504
1745,49.3899993896,49.2857391,49.2857391,1196.9088340282897,23.49126960036375,-755.7313317775559
1746,49.3899993896,49.2857428,49.2857428,1198.6277074136824,28.07493196141034,-728.8023154064072
1747,49.3899993896,49.2857465,49.2857465,1200.9195385942055,30.939720937064457,-699.0085100596043
1748,49.3899993896,49.2857501,49.2857501,1203.7843275698597,30.939720937064457,-665.7769579420166
1749,49.3899993896,49.2857537,49.2857537,1206.6491165455136,29.79380534680281,-631.972448029298
1750,49.3899993896,49.2857571,49.2857571,1210.6598211114294,29.220847551671984,-595.3031491409254
1751,49.3899993896,49.2857604,49.2857604,1214.6705256773453,29.79380534680281,-555.7690612768985
1752,49.3899993896,49.2857638,49.2857638,1219.8271458335225,31.51267873219528,-517.9538467982642
1753,49.4000015259,49.285767,49.285767,1224.9837659897,32.65859432245692,-482.43046350015317
1754,49.4000015259,49.2857701,49.2857701,1231.286301736139,32.65859432245692,-449.7718691776962
1755,49.4000015259,49.2857732,49.2857732,1238.161795277709,32.65859432245692,-419.4051060357626
1756,49.4000015259,49.2857761,49.2857761,1245.037288819279,32.65859432245692,-389.038342893829
1757,49.4000015259,49.2857788,49.2857788,1253.0586979511104,33.231552117587746,-356.37974857137203
1758,49.4000015259,49.2857817,49.2857817,1262.2260226732037,33.80450991271857,-322.0022808635227
1759,49.4000015259,49.2857842,49.2857842,1271.3933473952968,34.37746770784939,-287.6248131556732
1760,49.4000015259,49.2857869,49.2857869,1282.2795455027824,33.80450991271857,-252.10142985756224
1761,49.4000015259,49.2857893,49.2857893,1293.7387014053988,33.80450991271857,-214.8591731740587
1762,49.4000015259,49.2857917,49.2857917,1305.770815103146,33.231552117587746,-175.3250853100319
1763,49.4000015259,49.28579379999999,49.28579379999999,1319.5218021862859,33.231552117587746,-135.2180396508743
1764,49.4000015259,49.28579600000001,49.28579600000001,1334.4187048596873,32.0856365273261,-93.39212060632418
1765,49.4000015259,49.285798,49.285798,1351.607438713612,32.0856365273261,-49.84732817638162
1766,49.4000015259,49.2857999,49.2857999,1369.3691303626674,32.0856365273261,-4.010704565915763
1767,49.409999847399995,49.2858016,49.2858016,1385.9849064214616,32.65859432245692,46.9825392007275
1768,49.409999847399995,49.2858033,49.2858033,1399.735893504601,33.231552117587746,107.71606548459476
1769,49.409999847399995,49.2858048,49.2858048,1409.4761760218253,32.65859432245692,174.75212751490108
1770,49.409999847399995,49.285806,49.285806,1414.0598383828717,31.51267873219528,236.63156938902998
1771,49.409999847399995,49.2858073,49.2858073,1414.0598383828717,28.07493196141034,281.32227740923423
