2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:39:40.19: SIM {TimeUS : 103616037, Roll : 0.0, Pitch : -18.33, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3641235, Lng : 149.1627802, Q1 : 0.536497652531, Q2 : -0.133752077818, Q3 : -0.0864947289228, Q4 : -0.828733503819}
2019-04-03 19:39:40.29: SIM {TimeUS : 103715997, Roll : -0.03, Pitch : -18.34, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3641253, Lng : 149.1627753, Q1 : 0.536424338818, Q2 : -0.133971750736, Q3 : -0.0863568559289, Q4 : -0.828759968281}
2019-04-03 19:39:40.39: SIM {TimeUS : 103815957, Roll : -0.04, Pitch : -18.37, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641271, Lng : 149.1627701, Q1 : 0.53635430336, Q2 : -0.13427041471, Q3 : -0.0863998830318, Q4 : -0.828752398491}
2019-04-03 19:39:40.49: SIM {TimeUS : 103915917, Roll : -0.01, Pitch : -18.41, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641289, Lng : 149.1627652, Q1 : 0.536347568035, Q2 : -0.134399741888, Q3 : -0.0868057236075, Q4 : -0.828693449497}
2019-04-03 19:39:40.59: SIM {TimeUS : 104015877, Roll : 0.03, Pitch : -18.45, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641308, Lng : 149.1627601, Q1 : 0.536370277405, Q2 : -0.134451538324, Q3 : -0.0874223634601, Q4 : -0.828605473042}
2019-04-03 19:39:40.69: SIM {TimeUS : 104115837, Roll : 0.1, Pitch : -18.49, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641326, Lng : 149.1627552, Q1 : 0.536404073238, Q2 : -0.134457752109, Q3 : -0.0880653709173, Q4 : -0.828514516354}
2019-04-03 19:39:40.79: SIM {TimeUS : 104215797, Roll : 0.12, Pitch : -18.5, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641344, Lng : 149.16275, Q1 : 0.536425471306, Q2 : -0.134410947561, Q3 : -0.0882871821523, Q4 : -0.828484594822}
2019-04-03 19:39:40.89: SIM {TimeUS : 104315757, Roll : 0.09, Pitch : -18.45, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641362, Lng : 149.1627451, Q1 : 0.536431252956, Q2 : -0.134158834815, Q3 : -0.0878216028214, Q4 : -0.82857131958}
2019-04-03 19:39:40.99: SIM {TimeUS : 104415717, Roll : 0.03, Pitch : -18.37, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641381, Lng : 149.1627399, Q1 : 0.536430835724, Q2 : -0.133874446154, Q3 : -0.0870557576418, Q4 : -0.828698277473}
2019-04-03 19:39:41.09: SIM {TimeUS : 104515677, Roll : -0.01, Pitch : -18.33, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3641399, Lng : 149.162735, Q1 : 0.536428451538, Q2 : -0.13378149271, Q3 : -0.0864893123507, Q4 : -0.828774154186}
2019-04-03 19:39:41.20: SIM {TimeUS : 104616470, Roll : -0.02, Pitch : -18.34, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3641417, Lng : 149.1627298, Q1 : 0.536442935467, Q2 : -0.133894771338, Q3 : -0.0864263102412, Q4 : -0.828753054142}
2019-04-03 19:39:41.30: SIM {TimeUS : 104716430, Roll : -0.01, Pitch : -18.36, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3641436, Lng : 149.1627249, Q1 : 0.536483287811, Q2 : -0.134013012052, Q3 : -0.0866148397326, Q4 : -0.828688144684}
2019-04-03 19:39:41.39: SIM {TimeUS : 104816390, Roll : 0.01, Pitch : -18.41, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641454, Lng : 149.1627198, Q1 : 0.536513507366, Q2 : -0.134293913841, Q3 : -0.0870629772544, Q4 : -0.828576266766}
2019-04-03 19:39:41.49: SIM {TimeUS : 104916350, Roll : 0.05, Pitch : -18.49, Yaw : 245.85, Alt : 603.119995117, Lat : -35.3641472, Lng : 149.1627148, Q1 : 0.536547899246, Q2 : -0.134653031826, Q3 : -0.087714612484, Q4 : -0.828426837921}
2019-04-03 19:39:41.59: SIM {TimeUS : 105016310, Roll : 0.07, Pitch : -18.54, Yaw : 245.85, Alt : 603.119995117, Lat : -35.364149, Lng : 149.1627097, Q1 : 0.53658336401, Q2 : -0.134872153401, Q3 : -0.0881240144372, Q4 : -0.828324854374}
2019-04-03 19:39:41.69: SIM {TimeUS : 105116270, Roll : 0.06, Pitch : -18.52, Yaw : 245.86, Alt : 603.119995117, Lat : -35.3641509, Lng : 149.1627048, Q1 : 0.536630094051, Q2 : -0.134790971875, Q3 : -0.0879328772426, Q4 : -0.82832801342}
2019-04-03 19:39:41.79: SIM {TimeUS : 105216230, Roll : 0.01, Pitch : -18.43, Yaw : 245.87, Alt : 603.119995117, Lat : -35.3641527, Lng : 149.1626997, Q1 : 0.536696851254, Q2 : -0.134362220764, Q3 : -0.0872210040689, Q4 : -0.828429698944}
2019-04-03 19:39:41.89: SIM {TimeUS : 105316190, Roll : -0.01, Pitch : -18.32, Yaw : 245.87, Alt : 603.119995117, Lat : -35.3641545, Lng : 149.1626947, Q1 : 0.536796212196, Q2 : -0.133708357811, Q3 : -0.0864716693759, Q4 : -0.828549742699}
2019-04-03 19:39:41.99: SIM {TimeUS : 105416150, Roll : -0.02, Pitch : -18.24, Yaw : 245.88, Alt : 603.119995117, Lat : -35.3641563, Lng : 149.1626896, Q1 : 0.536902666092, Q2 : -0.133143365383, Q3 : -0.0860503986478, Q4 : -0.828615486622}
2019-04-03 19:39:42.09: SIM {TimeUS : 105516110, Roll : 0.0, Pitch : -18.21, Yaw : 245.89, Alt : 603.119995117, Lat : -35.3641582, Lng : 149.1626846, Q1 : 0.536990940571, Q2 : -0.132858872414, Q3 : -0.0860879421234, Q4 : -0.828600108624}
2019-04-03 19:39:42.19: SIM {TimeUS : 105616070, Roll : 0.02, Pitch : -18.26, Yaw : 245.89, Alt : 603.119995117, Lat : -35.36416, Lng : 149.1626796, Q1 : 0.537009775639, Q2 : -0.133115142584, Q3 : -0.0864899307489, Q4 : -0.828505039215}
2019-04-03 19:39:42.29: SIM {TimeUS : 105716030, Roll : 0.06, Pitch : -18.36, Yaw : 245.9, Alt : 603.119995117, Lat : -35.3641618, Lng : 149.1626744, Q1 : 0.537015378475, Q2 : -0.13362197578, Q3 : -0.0872294828296, Q4 : -0.828342080116}
2019-04-03 19:39:42.39: SIM {TimeUS : 105815990, Roll : 0.1, Pitch : -18.46, Yaw : 245.9, Alt : 603.119995117, Lat : -35.3641636, Lng : 149.1626695, Q1 : 0.537032902241, Q2 : -0.134106397629, Q3 : -0.0880442634225, Q4 : -0.828166246414}
2019-04-03 19:39:42.49: SIM {TimeUS : 105915950, Roll : 0.14, Pitch : -18.53, Yaw : 245.91, Alt : 603.119995117, Lat : -35.3641655, Lng : 149.1626645, Q1 : 0.537069320679, Q2 : -0.134434849024, Q3 : -0.0886432826519, Q4 : -0.828025519848}
2019-04-03 19:39:42.59: SIM {TimeUS : 106015910, Roll : 0.15, Pitch : -18.55, Yaw : 245.92, Alt : 603.119995117, Lat : -35.3641673, Lng : 149.1626595, Q1 : 0.537120938301, Q2 : -0.13453990221, Q3 : -0.0887956768274, Q4 : -0.827958583832}
2019-04-03 19:39:42.69: SIM {TimeUS : 106115870, Roll : 0.12, Pitch : -18.54, Yaw : 245.92, Alt : 603.119995117, Lat : -35.3641691, Lng : 149.1626545, Q1 : 0.537169337273, Q2 : -0.134556233883, Q3 : -0.0885830000043, Q4 : -0.827947318554}
2019-04-03 19:39:42.79: SIM {TimeUS : 106215830, Roll : 0.08, Pitch : -18.49, Yaw : 245.93, Alt : 603.119995117, Lat : -35.3641709, Lng : 149.1626494, Q1 : 0.537224411964, Q2 : -0.134436666965, Q3 : -0.0880733579397, Q4 : -0.827985405922}
2019-04-03 19:39:42.89: SIM {TimeUS : 106315790, Roll : 0.03, Pitch : -18.4, Yaw : 245.95, Alt : 603.119995117, Lat : -35.3641727, Lng : 149.1626444, Q1 : 0.537313759327, Q2 : -0.133991658688, Q3 : -0.0872776061296, Q4 : -0.82808381319}
2019-04-03 19:39:42.99: SIM {TimeUS : 106415750, Roll : 0.01, Pitch : -18.31, Yaw : 245.96, Alt : 603.119995117, Lat : -35.3641746, Lng : 149.1626393, Q1 : 0.537432789803, Q2 : -0.133457183838, Q3 : -0.086738653481, Q4 : -0.828149497509}
2019-04-03 19:39:43.09: SIM {TimeUS : 106515710, Roll : 0.02, Pitch : -18.26, Yaw : 245.97, Alt : 603.119995117, Lat : -35.3641764, Lng : 149.1626342, Q1 : 0.537549734116, Q2 : -0.133029416203, Q3 : -0.0866140648723, Q4 : -0.828155457973}
2019-04-03 19:39:43.19: SIM {TimeUS : 106615670, Roll : 0.06, Pitch : -18.26, Yaw : 245.97, Alt : 603.119995117, Lat : -35.3641782, Lng : 149.1626293, Q1 : 0.537644684315, Q2 : -0.132804185152, Q3 : -0.0868568569422, Q4 : -0.828104555607}
2019-04-03 19:39:43.30: SIM {TimeUS : 106716463, Roll : 0.09, Pitch : -18.3, Yaw : 245.98, Alt : 603.119995117, Lat : -35.36418, Lng : 149.1626241, Q1 : 0.537674963474, Q2 : -0.13294416666, Q3 : -0.0872629359365, Q4 : -0.828019797802}
2019-04-03 19:39:43.40: SIM {TimeUS : 106816423, Roll : 0.11, Pitch : -18.4, Yaw : 245.98, Alt : 603.119995117, Lat : -35.3641819, Lng : 149.1626192, Q1 : 0.537641644478, Q2 : -0.133610114455, Q3 : -0.0879105180502, Q4 : -0.827865719795}
2019-04-03 19:39:43.49: SIM {TimeUS : 106916383, Roll : 0.14, Pitch : -18.52, Yaw : 245.98, Alt : 603.119995117, Lat : -35.3641837, Lng : 149.162614, Q1 : 0.537601411343, Q2 : -0.134369507432, Q3 : -0.0886809900403, Q4 : -0.827686786652}
2019-04-03 19:39:43.59: SIM {TimeUS : 107016343, Roll : 0.15, Pitch : -18.59, Yaw : 245.99, Alt : 603.119995117, Lat : -35.3641855, Lng : 149.1626091, Q1 : 0.53759509325, Q2 : -0.134815856814, Q3 : -0.0891188308597, Q4 : -0.82757127285}
2019-04-03 19:39:43.69: SIM {TimeUS : 107116303, Roll : 0.16, Pitch : -18.61, Yaw : 245.99, Alt : 603.130004883, Lat : -35.3641873, Lng : 149.162604, Q1 : 0.537636458874, Q2 : -0.134875714779, Q3 : -0.0892645120621, Q4 : -0.827518880367}
2019-04-03 19:39:43.79: SIM {TimeUS : 107216263, Roll : 0.15, Pitch : -18.58, Yaw : 246.0, Alt : 603.130004883, Lat : -35.3641891, Lng : 149.1625991, Q1 : 0.537690043449, Q2 : -0.134641617537, Q3 : -0.0890782251954, Q4 : -0.827542304993}
2019-04-03 19:39:43.89: SIM {TimeUS : 107316223, Roll : 0.13, Pitch : -18.48, Yaw : 246.0, Alt : 603.130004883, Lat : -35.3641908, Lng : 149.1625939, Q1 : 0.537756919861, Q2 : -0.134111225605, Q3 : -0.0884433612227, Q4 : -0.827653050423}
2019-04-03 19:39:43.99: SIM {TimeUS : 107416183, Roll : 0.06, Pitch : -18.38, Yaw : 246.0, Alt : 603.130004883, Lat : -35.3641928, Lng : 149.162589, Q1 : 0.53778475523, Q2 : -0.133707717061, Q3 : -0.087475836277, Q4 : -0.827802956104}
2019-04-03 19:39:44.09: SIM {TimeUS : 107516143, Roll : 0.0, Pitch : -18.34, Yaw : 246.01, Alt : 603.130004883, Lat : -35.3641946, Lng : 149.1625838, Q1 : 0.537782967091, Q2 : -0.133681580424, Q3 : -0.0868446826935, Q4 : -0.827874839306}
2019-04-03 19:39:44.19: SIM {TimeUS : 107616103, Roll : -0.01, Pitch : -18.35, Yaw : 246.01, Alt : 603.130004883, Lat : -35.3641964, Lng : 149.1625789, Q1 : 0.537775218487, Q2 : -0.133862793446, Q3 : -0.0867638513446, Q4 : -0.82785910368}
2019-04-03 19:39:44.29: SIM {TimeUS : 107716063, Roll : 0.0, Pitch : -18.39, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3641982, Lng : 149.1625738, Q1 : 0.537775874138, Q2 : -0.134065717459, Q3 : -0.0870120450854, Q4 : -0.827799797058}
2019-04-03 19:39:44.39: SIM {TimeUS : 107816023, Roll : 0.03, Pitch : -18.43, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3641999, Lng : 149.1625688, Q1 : 0.537822365761, Q2 : -0.134173542261, Q3 : -0.0875457897782, Q4 : -0.827695906162}
2019-04-03 19:39:44.49: SIM {TimeUS : 107915983, Roll : 0.1, Pitch : -18.5, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642017, Lng : 149.1625637, Q1 : 0.537887454033, Q2 : -0.134288281202, Q3 : -0.0883638560772, Q4 : -0.827547967434}
2019-04-03 19:39:44.59: SIM {TimeUS : 108015943, Roll : 0.16, Pitch : -18.56, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642035, Lng : 149.1625588, Q1 : 0.537919819355, Q2 : -0.134455740452, Q3 : -0.0890976861119, Q4 : -0.827421069145}
2019-04-03 19:39:44.69: SIM {TimeUS : 108115903, Roll : 0.17, Pitch : -18.57, Yaw : 246.03, Alt : 603.130004883, Lat : -35.3642055, Lng : 149.1625537, Q1 : 0.537929952145, Q2 : -0.134476393461, Q3 : -0.0891778618097, Q4 : -0.827402472496}
2019-04-03 19:39:44.79: SIM {TimeUS : 108215863, Roll : 0.13, Pitch : -18.52, Yaw : 246.03, Alt : 603.130004883, Lat : -35.3642072, Lng : 149.1625487, Q1 : 0.537925362587, Q2 : -0.134297475219, Q3 : -0.0886515825987, Q4 : -0.827491044998}
2019-04-03 19:39:44.89: SIM {TimeUS : 108315823, Roll : 0.08, Pitch : -18.44, Yaw : 246.03, Alt : 603.130004883, Lat : -35.364209, Lng : 149.1625436, Q1 : 0.537919104099, Q2 : -0.133979842067, Q3 : -0.0879256427288, Q4 : -0.827624022961}
2019-04-03 19:39:44.99: SIM {TimeUS : 108415783, Roll : 0.02, Pitch : -18.38, Yaw : 246.03, Alt : 603.130004883, Lat : -35.3642108, Lng : 149.1625386, Q1 : 0.537889003754, Q2 : -0.133853748441, Q3 : -0.0872166976333, Q4 : -0.827738940716}
2019-04-03 19:39:45.09: SIM {TimeUS : 108515743, Roll : -0.01, Pitch : -18.37, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642126, Lng : 149.1625336, Q1 : 0.537846267223, Q2 : -0.133943766356, Q3 : -0.086875140667, Q4 : -0.827788114548}
2019-04-03 19:39:45.19: SIM {TimeUS : 108615703, Roll : -0.02, Pitch : -18.39, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642144, Lng : 149.1625284, Q1 : 0.537811219692, Q2 : -0.134115993977, Q3 : -0.0868765041232, Q4 : -0.827782928944}
2019-04-03 19:39:45.29: SIM {TimeUS : 108715663, Roll : 0.0, Pitch : -18.39, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642162, Lng : 149.1625235, Q1 : 0.537819802761, Q2 : -0.134052187204, Q3 : -0.0870070978999, Q4 : -0.827773988247}
2019-04-03 19:39:45.40: SIM {TimeUS : 108816456, Roll : 0.02, Pitch : -18.38, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642181, Lng : 149.1625183, Q1 : 0.537849128246, Q2 : -0.133871495724, Q3 : -0.0871999263763, Q4 : -0.827763736248}
2019-04-03 19:39:45.50: SIM {TimeUS : 108916416, Roll : 0.05, Pitch : -18.37, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642199, Lng : 149.1625134, Q1 : 0.537891387939, Q2 : -0.133618786931, Q3 : -0.0873997583985, Q4 : -0.827756166458}
2019-04-03 19:39:45.59: SIM {TimeUS : 109016376, Roll : 0.08, Pitch : -18.36, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642217, Lng : 149.1625082, Q1 : 0.537922203541, Q2 : -0.133441373706, Q3 : -0.087541654706, Q4 : -0.827749669552}
2019-04-03 19:39:45.69: SIM {TimeUS : 109116336, Roll : 0.09, Pitch : -18.37, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642235, Lng : 149.1625033, Q1 : 0.537933826447, Q2 : -0.133431583643, Q3 : -0.0876279473305, Q4 : -0.827734649181}
2019-04-03 19:39:45.79: SIM {TimeUS : 109216296, Roll : 0.09, Pitch : -18.38, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642253, Lng : 149.1624981, Q1 : 0.537925004959, Q2 : -0.133553266525, Q3 : -0.0876994431019, Q4 : -0.827713191509}
2019-04-03 19:39:45.89: SIM {TimeUS : 109316256, Roll : 0.07, Pitch : -18.4, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642271, Lng : 149.1624932, Q1 : 0.537897586823, Q2 : -0.133724227548, Q3 : -0.0876754298806, Q4 : -0.827705919743}
2019-04-03 19:39:45.99: SIM {TimeUS : 109416216, Roll : 0.06, Pitch : -18.42, Yaw : 246.02, Alt : 603.130004883, Lat : -35.364229, Lng : 149.1624881, Q1 : 0.537859499454, Q2 : -0.133974477649, Q3 : -0.0876896083355, Q4 : -0.827688574791}
2019-04-03 19:39:46.09: SIM {TimeUS : 109516176, Roll : 0.05, Pitch : -18.46, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642308, Lng : 149.1624831, Q1 : 0.537818491459, Q2 : -0.134270742536, Q3 : -0.0877668112516, Q4 : -0.827659189701}
2019-04-03 19:39:46.19: SIM {TimeUS : 109616136, Roll : 0.04, Pitch : -18.48, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642326, Lng : 149.162478, Q1 : 0.537783801556, Q2 : -0.134529590607, Q3 : -0.087816350162, Q4 : -0.827634334564}
2019-04-03 19:39:46.29: SIM {TimeUS : 109716096, Roll : 0.02, Pitch : -18.48, Yaw : 246.02, Alt : 603.130004883, Lat : -35.3642344, Lng : 149.162473, Q1 : 0.537777245045, Q2 : -0.134590536356, Q3 : -0.0876799374819, Q4 : -0.827643156052}
2019-04-03 19:39:46.39: SIM {TimeUS : 109816056, Roll : -0.01, Pitch : -18.45, Yaw : 246.02, Alt : 603.140014648, Lat : -35.3642363, Lng : 149.162468, Q1 : 0.537764489651, Q2 : -0.134540989995, Q3 : -0.0872890949249, Q4 : -0.827700912952}
2019-04-03 19:39:46.49: SIM {TimeUS : 109916016, Roll : -0.01, Pitch : -18.41, Yaw : 246.02, Alt : 603.140014648, Lat : -35.3642381, Lng : 149.1624628, Q1 : 0.537788808346, Q2 : -0.134239658713, Q3 : -0.0870260074735, Q4 : -0.82776170969}
2019-04-03 19:39:46.59: SIM {TimeUS : 110015976, Roll : 0.0, Pitch : -18.38, Yaw : 246.02, Alt : 603.140014648, Lat : -35.3642399, Lng : 149.1624579, Q1 : 0.537820577621, Q2 : -0.133992940187, Q3 : -0.0870487689972, Q4 : -0.827778637409}
2019-04-03 19:39:46.69: SIM {TimeUS : 110115936, Roll : 0.02, Pitch : -18.39, Yaw : 246.02, Alt : 603.140014648, Lat : -35.3642417, Lng : 149.1624527, Q1 : 0.537831604481, Q2 : -0.133911505342, Q3 : -0.0872522071004, Q4 : -0.827763319016}
2019-04-03 19:39:46.79: SIM {TimeUS : 110215896, Roll : 0.04, Pitch : -18.41, Yaw : 246.02, Alt : 603.140014648, Lat : -35.3642435, Lng : 149.1624478, Q1 : 0.537822008133, Q2 : -0.133986607194, Q3 : -0.0874983519316, Q4 : -0.827731311321}
2019-04-03 19:39:46.89: SIM {TimeUS : 110315856, Roll : 0.06, Pitch : -18.44, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642453, Lng : 149.1624427, Q1 : 0.537815332413, Q2 : -0.134050264955, Q3 : -0.0877832919359, Q4 : -0.827695190907}
2019-04-03 19:39:46.99: SIM {TimeUS : 110415816, Roll : 0.07, Pitch : -18.47, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642471, Lng : 149.1624377, Q1 : 0.537786543369, Q2 : -0.134227052331, Q3 : -0.0880007818341, Q4 : -0.827662110329}
2019-04-03 19:39:47.09: SIM {TimeUS : 110515776, Roll : 0.07, Pitch : -18.5, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642489, Lng : 149.1624326, Q1 : 0.537749052048, Q2 : -0.134459748864, Q3 : -0.0881192907691, Q4 : -0.827636122704}
2019-04-03 19:39:47.19: SIM {TimeUS : 110615736, Roll : 0.04, Pitch : -18.48, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642507, Lng : 149.1624276, Q1 : 0.537721514702, Q2 : -0.134449526668, Q3 : -0.087843850255, Q4 : -0.827684938908}
2019-04-03 19:39:47.29: SIM {TimeUS : 110715696, Roll : 0.01, Pitch : -18.42, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642525, Lng : 149.1624225, Q1 : 0.537724494934, Q2 : -0.134144902229, Q3 : -0.087334536016, Q4 : -0.827786326408}
2019-04-03 19:39:47.40: SIM {TimeUS : 110816489, Roll : 0.0, Pitch : -18.36, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642544, Lng : 149.1624175, Q1 : 0.537752330303, Q2 : -0.133805528283, Q3 : -0.0869991630316, Q4 : -0.827858448029}
2019-04-03 19:39:47.50: SIM {TimeUS : 110916449, Roll : 0.0, Pitch : -18.34, Yaw : 246.01, Alt : 603.140014648, Lat : -35.3642562, Lng : 149.1624124, Q1 : 0.53775960207, Q2 : -0.13367202878, Q3 : -0.0868177860975, Q4 : -0.827894330025}
2019-04-03 19:39:47.60: SIM {TimeUS : 111016409, Roll : 0.0, Pitch : -18.35, Yaw : 246.01, Alt : 603.140014648, Lat : -35.364258, Lng : 149.1624074, Q1 : 0.537745475769, Q2 : -0.13373696804, Q3 : -0.0868852958083, Q4 : -0.827885985374}
2019-04-03 19:39:47.69: SIM {TimeUS : 111116369, Roll : 0.01, Pitch : -18.38, Yaw : 246.0, Alt : 603.140014648, Lat : -35.3642598, Lng : 149.1624024, Q1 : 0.537721812725, Q2 : -0.133913993835, Q3 : -0.08717225492, Q4 : -0.827842593193}
2019-04-03 19:39:47.79: SIM {TimeUS : 111216329, Roll : 0.04, Pitch : -18.43, Yaw : 246.0, Alt : 603.140014648, Lat : -35.3642616, Lng : 149.1623972, Q1 : 0.537699699402, Q2 : -0.134102955461, Q3 : -0.0875695347786, Q4 : -0.827784478664}
2019-04-03 19:39:47.89: SIM {TimeUS : 111316289, Roll : 0.06, Pitch : -18.46, Yaw : 246.0, Alt : 603.140014648, Lat : -35.3642634, Lng : 149.1623923, Q1 : 0.537680387497, Q2 : -0.134229138494, Q3 : -0.0878356397152, Q4 : -0.82774823904}
2019-04-03 19:39:47.99: SIM {TimeUS : 111416249, Roll : 0.05, Pitch : -18.48, Yaw : 246.0, Alt : 603.140014648, Lat : -35.3642652, Lng : 149.1623873, Q1 : 0.537638485432, Q2 : -0.134427621961, Q3 : -0.0878450721502, Q4 : -0.827742278576}
2019-04-03 19:39:48.09: SIM {TimeUS : 111516209, Roll : 0.04, Pitch : -18.49, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642671, Lng : 149.1623822, Q1 : 0.537598788738, Q2 : -0.134600505233, Q3 : -0.08782864362, Q4 : -0.827741742134}
2019-04-03 19:39:48.19: SIM {TimeUS : 111616169, Roll : 0.03, Pitch : -18.49, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642689, Lng : 149.1623771, Q1 : 0.537582218647, Q2 : -0.134623378515, Q3 : -0.0878116935492, Q4 : -0.827750623226}
2019-04-03 19:39:48.29: SIM {TimeUS : 111716129, Roll : 0.04, Pitch : -18.48, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642707, Lng : 149.1623721, Q1 : 0.537593841553, Q2 : -0.134522289038, Q3 : -0.0878050401807, Q4 : -0.827760219574}
2019-04-03 19:39:48.39: SIM {TimeUS : 111816089, Roll : 0.03, Pitch : -18.45, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642725, Lng : 149.162367, Q1 : 0.53760778904, Q2 : -0.134293928742, Q3 : -0.0875657200813, Q4 : -0.827813625336}
2019-04-03 19:39:48.49: SIM {TimeUS : 111916049, Roll : 0.01, Pitch : -18.4, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642743, Lng : 149.162362, Q1 : 0.537616729736, Q2 : -0.134054347873, Q3 : -0.0872035995126, Q4 : -0.827884733677}
2019-04-03 19:39:48.59: SIM {TimeUS : 112016009, Roll : 0.0, Pitch : -18.38, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642761, Lng : 149.1623569, Q1 : 0.537606716156, Q2 : -0.134040310979, Q3 : -0.0869708806276, Q4 : -0.827917993069}
2019-04-03 19:39:48.69: SIM {TimeUS : 112115969, Roll : -0.01, Pitch : -18.39, Yaw : 245.99, Alt : 603.140014648, Lat : -35.364278, Lng : 149.162352, Q1 : 0.537592887878, Q2 : -0.134178161621, Q3 : -0.0869365781546, Q4 : -0.827908277512}
2019-04-03 19:39:48.79: SIM {TimeUS : 112215929, Roll : -0.03, Pitch : -18.42, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642798, Lng : 149.1623469, Q1 : 0.537565410137, Q2 : -0.134401261806, Q3 : -0.0869282260537, Q4 : -0.827890872955}
2019-04-03 19:39:48.89: SIM {TimeUS : 112315889, Roll : -0.04, Pitch : -18.43, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642816, Lng : 149.1623419, Q1 : 0.537543594837, Q2 : -0.1345718503, Q3 : -0.086932271719, Q4 : -0.827876865864}
2019-04-03 19:39:48.99: SIM {TimeUS : 112415849, Roll : -0.03, Pitch : -18.45, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642834, Lng : 149.1623368, Q1 : 0.537538290024, Q2 : -0.134618014097, Q3 : -0.0870597958565, Q4 : -0.827859401703}
2019-04-03 19:39:49.09: SIM {TimeUS : 112515809, Roll : 0.0, Pitch : -18.45, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642852, Lng : 149.1623318, Q1 : 0.53756326437, Q2 : -0.134456962347, Q3 : -0.0873303338885, Q4 : -0.827840924263}
2019-04-03 19:39:49.19: SIM {TimeUS : 112615769, Roll : 0.0, Pitch : -18.45, Yaw : 245.99, Alt : 603.140014648, Lat : -35.364287, Lng : 149.1623268, Q1 : 0.537559807301, Q2 : -0.13446944952, Q3 : -0.0873618945479, Q4 : -0.827837824821}
2019-04-03 19:39:49.29: SIM {TimeUS : 112715729, Roll : -0.01, Pitch : -18.44, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642889, Lng : 149.1623217, Q1 : 0.537541866302, Q2 : -0.134488627315, Q3 : -0.0872156098485, Q4 : -0.827861726284}
2019-04-03 19:39:49.39: SIM {TimeUS : 112815689, Roll : -0.01, Pitch : -18.43, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642907, Lng : 149.1623167, Q1 : 0.537540137768, Q2 : -0.134414359927, Q3 : -0.0871210247278, Q4 : -0.827884852886}
2019-04-03 19:39:49.50: SIM {TimeUS : 112916482, Roll : 0.0, Pitch : -18.41, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642925, Lng : 149.1623115, Q1 : 0.537577629089, Q2 : -0.134188622236, Q3 : -0.0872257053852, Q4 : -0.827886223793}
2019-04-03 19:39:49.60: SIM {TimeUS : 113016442, Roll : 0.03, Pitch : -18.4, Yaw : 245.99, Alt : 603.140014648, Lat : -35.3642943, Lng : 149.1623065, Q1 : 0.537615299225, Q2 : -0.133965685964, Q3 : -0.087357506156, Q4 : -0.827883839607}
